Subject,Name,Start Time,End Time,Days of Week,Room,Building
PS373,Applied Parallel Programming,2:00 PM,3:20 PM,TR,1320,Digital Computer Laboratory
PS374,Applied Parallel Programming,9:30 AM,10:50 AM,TR,1002,Electrical & Computer Eng Bldg
PS380,Algorithms,2:00 PM,3:15 PM,TR,2079,Natural History Building
PS385,Algorithms,2:00 PM,3:15 PM,TR,2079,Natural History Building
PS386,Computer System Organization,12:30 PM,1:45 PM,TR,4025,Campus Instructional Facility
PS390,Computer System Organization,12:30 PM,1:45 PM,TR,4025,Campus Instructional Facility
PS393,Operating Systems Design,2:00 PM,3:15 PM,TR,2100,Sidney Lu Mech Engr Bldg
PS396,Operating Systems Design,2:00 PM,3:15 PM,TR,2100,Sidney Lu Mech Engr Bldg
PS413,Software Engineering I,ARRANGED,,,,
PS481,Software Engineering I,ARRANGED,,,,
PS490,Interactive Computer Graphics,2:00 PM,3:15 PM,WF,1404,Siebel Center for Comp Sci
PS491,Interactive Computer Graphics,2:00 PM,3:15 PM,WF,1404,Siebel Center for Comp Sci
PS494,Statistical Computing,9:00 AM,9:50 AM,MWF,1310,Digital Computer Laboratory
PS495,Statistical Computing,9:00 AM,9:50 AM,MWF,1310,Digital Computer Laboratory
PS496,Statistical Data Management,10:00 AM,10:50 AM,MWF,32,Psychology Building
PS501,Statistical Data Management,10:00 AM,10:50 AM,MWF,32,Psychology Building
PS519,Statistical Data Management,1:00 PM,1:50 PM,MWF,32,Psychology Building
PS521,Statistical Data Management,1:00 PM,1:50 PM,MWF,32,Psychology Building
PS525,Introduction to Optimization,11:00 AM,12:20 PM,TR,3081,Electrical & Computer Eng Bldg
PS528,Introduction to Optimization,11:00 AM,12:20 PM,TR,3081,Electrical & Computer Eng Bldg
PS530,Advanced Data Analysis,11:00 AM,11:50 AM,MWF,3025,Campus Instructional Facility
PS546,Advanced Data Analysis,11:00 AM,11:50 AM,MWF,3025,Campus Instructional Facility
PS584,Computational Mechanics,1:00 PM,1:50 PM,MWF,4039,Campus Instructional Facility
PS590,Computational Mechanics,1:00 PM,1:50 PM,MWF,4039,Campus Instructional Facility
PS596,Finite Element Analysis,9:00 AM,9:50 AM,MWF,103,Transportation Building
PS599,Finite Element Analysis,9:00 AM,9:50 AM,MWF,103,Transportation Building
PSM501,Finite Element Analysis,ARRANGED,,,,
PSM503,Atomic Scale Simulations,9:30 AM,10:50 AM,TR,305,Materials Science & Eng Bld
PSM520,Atomic Scale Simulations,9:30 AM,10:50 AM,TR,305,Materials Science & Eng Bld
PSM555,Computational Bioengineering,12:00 PM,1:50 PM,TR,18,Campus Instructional Facility
PSYC100,Iterative &amp; Multigrid Methods,9:30 AM,10:45 AM,TR,3217,Everitt Laboratory
PSYC102,Computer Architecture,2:00 PM,3:20 PM,TR,3015,Electrical & Computer Eng Bldg
PSYC201,Computer Architecture,2:00 PM,3:20 PM,TR,,
PSYC204,Computational Statistics,2:00 PM,2:50 PM,MWF,106B8,Engineering Hall
PSYC207,Statistical Learning,1:00 PM,1:50 PM,MWF,165,Noyes Laboratory
PSYC210,Statistical Learning,ARRANGED,,,,
PSYC216,Nonlinear Finite Elements,10:00 AM,11:20 AM,MW,1311,Newmark Civil Engineering Bldg
PSYC224,Nonlinear Finite Elements,ARRANGED,,,,
PSYC225,Intro to Creative Writing,11:00 AM,12:15 PM,TR,108,English Building
PSYC230,Intro to Creative Writing,12:30 PM,1:45 PM,TR,445,Altgeld Hall
PSYC235,Intro to Creative Writing,2:00 PM,3:15 PM,TR,127,English Building
PSYC236,Intro to Creative Writing,12:30 PM,1:45 PM,MW,127,English Building
PSYC238,Fiction Workshop I,9:30 AM,10:45 AM,MW,113,English Building
PSYC239,Fiction Workshop I,3:30 PM,4:45 PM,MW,123,English Building
PSYC245,Fiction Workshop I,9:30 AM,10:45 AM,TR,113,English Building
PSYC248,Fiction Workshop I,11:00 AM,12:15 PM,TR,113,English Building
PSYC250,Fiction Workshop I,12:30 PM,1:45 PM,MW,113,English Building
PSYC290,Poetry Workshop I,2:00 PM,3:15 PM,MW,113,English Building
PSYC311,Poetry Workshop I,9:30 AM,10:45 AM,TR,123,English Building
PSYC312,Poetry Workshop I,12:30 PM,1:45 PM,TR,113,English Building
PSYC313,Poetry Workshop I,12:30 PM,1:45 PM,MW,123,English Building
PSYC331,Undergraduate Open Seminar,11:00 AM,12:15 PM,TR,1062,Lincoln Hall
PSYC332,Reading for Writers,2:00 PM,3:15 PM,TR,131,English Building
PSYC336,Fiction Workshop II,9:30 AM,10:45 AM,MW,123,English Building
PSYC340,Fiction Workshop II,11:00 AM,12:15 PM,TR,123,English Building
PSYC350,Fiction Workshop II,2:00 PM,3:15 PM,TR,113,English Building
PSYC363,Poetry Workshop II,12:30 PM,1:45 PM,MW,169,Davenport Hall
PSYC396,Creative Nonfiction Workshop,12:30 PM,1:45 PM,MW,135,English Building
PSYC403,"The Craft Essay: Creative Reading, Reflection, and Revision",9:30 AM,10:45 AM,MW,127,English Building
PSYC408,Fiction Workshop III,11:00 AM,12:15 PM,MW,113,English Building
PSYC416,Fiction Workshop III,11:00 AM,12:15 PM,MW,113,English Building
PSYC417,Fiction Workshop III,9:30 AM,10:45 AM,TR,127,English Building
PSYC420,Fiction Workshop III,9:30 AM,10:45 AM,TR,127,English Building
PSYC423,Poetry Workshop III,11:00 AM,12:15 PM,MW,147,Altgeld Hall
PSYC425,Poetry Workshop III,11:00 AM,12:15 PM,MW,147,Altgeld Hall
PSYC433,Creative Writing Tutorial,ARRANGED,,,,
PSYC450,Intro to Literary Editing,12:30 PM,1:45 PM,TR,G7,Foreign Languages Building
PSYC453,Adv Topics in Creative Writing,9:30 AM,11:50 AM,TR,174,Wohlers Hall
PSYC456,Adv Topics in Creative Writing,9:30 AM,11:50 AM,TR,174,Wohlers Hall
PSYC465,The Craft of Fiction,2:00 PM,4:30 PM,M,107A,English Building
PSYC468,Problems in Poetry Writing,3:00 PM,5:30 PM,R,125,English Building
PSYC472,Writing Workshop in Fiction,2:00 PM,4:30 PM,W,107A,English Building
PSYC475,Writing Workshop in Poetry,2:00 PM,4:20 PM,T,307,English Building
PSYC477,Independent Study,ARRANGED,,,,
PSYC490,Final Project,ARRANGED,,,,
PSYC492,Global Consciousness and Lit,9:00 AM,9:50 AM,F,243,Armory
PSYC494,Global Consciousness and Lit,10:00 AM,10:50 AM,F,243,Armory
PSYC496,Global Consciousness and Lit,11:00 AM,11:50 AM,F,243,Armory
PSYC498,Global Consciousness and Lit,12:00 PM,12:50 PM,F,243,Armory
PSYC500,Global Consciousness and Lit,1:00 PM,1:50 PM,F,243,Armory
PSYC501,Global Consciousness and Lit,2:00 PM,2:50 PM,F,243,Armory
PSYC506,Global Consciousness and Lit,11:00 AM,11:50 AM,MW,116,Roger Adams Laboratory
PSYC514,Russ &amp; E Euro Science Fiction,3:00 PM,4:50 PM,MWF,212,David Kinley Hall
PSYC521,Literature of Fantasy,11:00 AM,11:50 AM,MWF,,
PSYC525,Freshman Honors Tutorial,ARRANGED,,,,
PSYC534,Undergraduate Open Seminar,ARRANGED,,,,
PSYC535,Jewish American and US Minority Literatures in Dialogue,11:00 AM,12:20 PM,TR,323,Education Building
PSYC538,The Arab-Israeli Conflict,2:00 PM,3:20 PM,MW,1064,Lincoln Hall
PSYC542,Israeli Cinema and Television,2:00 PM,4:30 PM,W,,
PSYC544,"Madness, Myth, and Murder",3:00 PM,3:50 PM,MWF,150,English Building
PSYC545,Legends of King Arthur,10:00 AM,10:50 AM,MWF,150,English Building
PSYC546,Exploring the Greek and Roman World,9:00 AM,10:50 AM,TR,1128,Foreign Languages Building
PSYC570,Exploring the Greek and Roman World,11:00 AM,12:20 PM,TR,1128,Foreign Languages Building
PSYC573,Humanist Persp of Afro-Am Exp,9:30 AM,10:50 AM,TR,W203,Turner Hall
PSYC574,Golden Age of Russian Lit,12:30 PM,1:50 PM,TR,1136,Foreign Languages Building
PSYC577,Popular Cultures of Contemporary East Asia,1:00 PM,1:50 PM,F,G46,Foreign Languages Building
PSYC578,Popular Cultures of Contemporary East Asia,2:00 PM,2:50 PM,F,G48,Foreign Languages Building
PSYC579,Popular Cultures of Contemporary East Asia,3:00 PM,3:50 PM,F,G48,Foreign Languages Building
PSYC589,Popular Cultures of Contemporary East Asia,4:00 PM,4:50 PM,F,G48,Foreign Languages Building
PSYC590,Popular Cultures of Contemporary East Asia,10:00 AM,10:50 AM,R,G32,Foreign Languages Building
PSYC593,Popular Cultures of Contemporary East Asia,1:00 PM,1:50 PM,R,G36,Foreign Languages Building
PSYC594,Popular Cultures of Contemporary East Asia,2:00 PM,2:50 PM,MW,23,Psychology Building
PSYC595,Italy Middle Ages &amp; Renaiss,11:00 AM,12:20 PM,TR,G30,Foreign Languages Building
PSYC598,Early Masterpieces of Western Culture,9:00 AM,9:50 AM,F,1120,Foreign Languages Building
PSYC599,Early Masterpieces of Western Culture,10:00 AM,10:50 AM,F,1120,Foreign Languages Building
QUEC410,Early Masterpieces of Western Culture,2:00 PM,2:50 PM,F,1120,Foreign Languages Building
QUEC420,Early Masterpieces of Western Culture,11:00 AM,11:50 AM,F,1120,Foreign Languages Building
REES390,Early Masterpieces of Western Culture,1:00 PM,1:50 PM,F,1120,Foreign Languages Building
REES493,Early Masterpieces of Western Culture,12:00 PM,12:50 PM,F,1120,Foreign Languages Building
REES590,Early Masterpieces of Western Culture,1:00 PM,1:50 PM,MW,180,Bevier Hall
REES599,Viking Mythology,10:00 AM,10:50 AM,F,1022,Lincoln Hall
REHB199,Viking Mythology,11:00 AM,11:50 AM,F,1022,Lincoln Hall
REHB330,Viking Mythology,12:00 PM,12:50 PM,F,1022,Lincoln Hall
REHB402,Viking Mythology,1:00 PM,1:50 PM,F,1022,Lincoln Hall
REHB593,Viking Mythology,12:00 PM,12:50 PM,F,327,Gregory Hall
REHB594,Viking Mythology,2:00 PM,2:50 PM,F,1022,Lincoln Hall
REHB599,Viking Mythology,12:30 PM,1:20 PM,TR,149,National Soybean Res Ctr
REL104,Grimm's Fairy Tales in Context,12:00 PM,12:50 PM,F,329,Gregory Hall
REL108,Grimm's Fairy Tales in Context,1:00 PM,1:50 PM,F,329,Gregory Hall
REL110,Grimm's Fairy Tales in Context,2:00 PM,2:50 PM,F,329,Gregory Hall
REL111,Grimm's Fairy Tales in Context,12:00 PM,12:50 PM,MW,1092,Lincoln Hall
REL132,Enlightenment Literature and Culture,9:00 AM,9:50 AM,MWF,,
REL134,Early African American Literature and Culture,10:00 AM,10:50 AM,MWF,108,English Building
REL160,Gender &amp; Sexuality in Greco-Roman Antiquity,2:00 PM,3:20 PM,TR,1092,Lincoln Hall
REL200,Introduction to Greek and Roman Theater,12:00 PM,12:50 PM,MWF,207,Gregory Hall
REL205,The Short Story,11:00 AM,11:50 AM,MWF,150,English Building
REL214,Sexuality and Literature,2:00 PM,2:50 PM,MWF,132,Davenport Hall
REL215,Masterpieces of East Asian Lit,1:00 PM,1:50 PM,F,1126,Foreign Languages Building
REL251,Masterpieces of East Asian Lit,10:00 AM,10:50 AM,F,1126,Foreign Languages Building
REL260,Masterpieces of East Asian Lit,11:00 AM,11:50 AM,F,1126,Foreign Languages Building
REL287,Masterpieces of East Asian Lit,12:00 PM,12:50 PM,MW,161,Noyes Laboratory
REL390,Japan Lit in Translation I,4:00 PM,5:20 PM,MW,336,Davenport Hall
REL439,The Comic Imagination,1:00 PM,1:50 PM,MWF,325,Gregory Hall
REL440,Dostoevsky,2:00 PM,3:20 PM,TR,209,David Kinley Hall
REL493,Petrarch &amp; Boccaccio,2:00 PM,3:20 PM,TR,1038,Foreign Languages Building
REL494,Lit Genres and Forms,4:00 PM,5:20 PM,MW,,
REL510,Lit Genres and Forms,4:00 PM,5:20 PM,MW,,
REL514,Senior Thesis and Honors,ARRANGED,,,,
REL590,Special Topics in Comp Lit II,ARRANGED,,,,
REL599,Theory of Literature,3:00 PM,4:50 PM,R,174,Wohlers Hall
RHET101,Historiography of Cinema,1:00 PM,4:50 PM,R,336,Gregory Hall
RHET105,Applied Literary Translation I,3:30 PM,5:50 PM,M,3072E,Foreign Languages Building
RHET199,Applied Literary Translation I,3:30 PM,5:50 PM,M,,
RHET233,Nabokov,9:00 AM,10:50 AM,M,145,Altgeld Hall
RST100,Seminar in Literary Relations,3:00 PM,4:50 PM,W,3024,Foreign Languages Building
RST101,Methods in Slavic Grad Study,2:00 PM,4:20 PM,W,1018,Foreign Languages Building
RST118,Seminar Lit Themes,3:00 PM,4:50 PM,M,1068,Lincoln Hall
RST120,Special Studies,ARRANGED,,,,
RST130,Thesis Research,ARRANGED,,,,
RST150,Undergraduate Open Seminar,ARRANGED,,,,
RST199,Second-year Czech I,11:30 AM,12:20 PM,MWF,,
RST200,Intro to Contemporary Dance,9:00 AM,10:20 AM,W,109,907 1/2 W Nevada
RST205,Intro to Contemporary Dance,9:00 AM,10:20 AM,M,2127,Krannert Center for Perf Arts
RST210,Intro to Contemporary Dance,9:00 AM,10:20 AM,R,2127,Krannert Center for Perf Arts
RST216,Intro to Contemporary Dance,9:00 AM,10:20 AM,T,109,907 1/2 W Nevada
RST230,Intro to Contemporary Dance,9:00 AM,10:20 AM,MW,,
RST240,Intro to Contemporary Dance,ARRANGED,,,,
RST242,Intro to Contemporary Dance,ARRANGED,,,,
RST255,Intro to Contemporary Dance,ARRANGED,,,,
RST260,Making Dances,11:00 AM,12:20 PM,TR,,
RST280,Dance I,1:00 PM,2:20 PM,MW,2127,Krannert Center for Perf Arts
RST301,Dance I,5:00 PM,6:20 PM,MW,2500,Krannert Center for Perf Arts
RST316,Dance I,5:00 PM,6:20 PM,MW,103,Dance Studio
RST317,Dance I,9:00 AM,10:20 AM,TR,110,907 1/2 W Nevada
RST325,Dance I,5:00 PM,6:20 PM,TR,103,Dance Studio
RST335,Dance I,5:00 PM,6:20 PM,TR,111,Dance Studio
RST340,Dance I,8:00 AM,8:50 AM,MW,103,Dance Studio
RST354,Production Practicum I,ARRANGED,,,,
RST365,The Green Room,9:00 AM,10:20 AM,F,2500,Krannert Center for Perf Arts
RST370,Dancing Techniques I,1:00 PM,2:20 PM,MTWR,,
RST393,Explore Music through Dance,ARRANGED,,,,
RST410,Yoga Practicum,1:00 PM,2:20 PM,MW,2500,Krannert Center for Perf Arts
RST429,Yoga Practicum,8:00 AM,8:50 AM,TR,103,Dance Studio
RST430,Lyric Theatre Dance,1:00 PM,2:20 PM,TR,2127,Krannert Center for Perf Arts
RST450,Dance II,9:00 AM,10:20 AM,MW,111,Dance Studio
RST460,Dance II,1:00 PM,2:20 PM,MW,111,Dance Studio
RST465,Dance II,5:00 PM,6:20 PM,MW,111,Dance Studio
RST480,Dance II,1:00 PM,2:20 PM,TR,103,Dance Studio
RST485,Dance II,5:00 PM,6:20 PM,TR,2500,Krannert Center for Perf Arts
RST501,Undergraduate Performance Practice,ARRANGED,,,,
RST502,Undergraduate Performance Practice,ARRANGED,,,,
RST512,Undergraduate Performance Practice,ARRANGED,,,,
RST516,Undergraduate Performance Practice,ARRANGED,,,,
RST519,Undergraduate Performance Practice,3:00 PM,4:50 PM,MTWR,,
RST520,Undergraduate Performance Practice,ARRANGED,,,,
RST550,Undergraduate Performance Practice,3:00 PM,4:50 PM,MTWR,,
RST560,Undergraduate Performance Practice,3:00 PM,4:50 PM,MTWR,,
RST581,Undergraduate Performance Practice,ARRANGED,,,,
RST582,Production Practicum II,ARRANGED,,,,
RST583,Repertory Company,3:00 PM,4:20 PM,MTWR,,
RST584,Mindful Movement,8:00 AM,8:50 AM,MW,103,Dance Studio
RST585,Choreographic Laboratory I,3:00 PM,4:20 PM,MW,111,Dance Studio
RST588,Choreographic Laboratory I,3:00 PM,4:20 PM,TR,,
RST590,Dance Improvisation I,11:00 AM,12:20 PM,TR,103,Dance Studio
RST593,Dancing Techniques II,9:00 AM,10:20 AM,MTWR,103,Dance Studio
RST599,Choreographic Process I,11:00 AM,12:20 PM,MW,103,Dance Studio
RUSS101,Dancing in Community I &amp; II,11:00 AM,12:20 PM,F,2500,Krannert Center for Perf Arts
RUSS199,Dancing in Community I &amp; II,11:00 AM,12:20 PM,F,,
RUSS201,Undergraduate Process Project,ARRANGED,,,,
RUSS220,Undergraduate Process Project,ARRANGED,,,,
RUSS290,Undergraduate Process Project,ARRANGED,,,,
RUSS301,Undergraduate Process Project,ARRANGED,,,,
RUSS322,Undergraduate Process Project,ARRANGED,,,,
RUSS401,Yoga Fundamentals,1:00 PM,2:20 PM,MW,2500,Krannert Center for Perf Arts
RUSS493,Intermediate Asana,8:00 AM,8:50 AM,TR,103,Dance Studio
RUSS535,Yoga Teacher Training,1:00 PM,3:50 PM,F,103,Dance Studio
SAME150,Dancing Techniques Elective,9:00 AM,10:20 AM,MW,111,Dance Studio
SAME152,Dancing Techniques Elective,1:00 PM,2:20 PM,MW,2127,Krannert Center for Perf Arts
SAME211,Dancing Techniques Elective,1:00 PM,2:20 PM,MW,111,Dance Studio
SAME212,Dancing Techniques Elective,5:00 PM,6:20 PM,MW,2500,Krannert Center for Perf Arts
SAME214,Dancing Techniques Elective,5:00 PM,6:20 PM,MW,111,Dance Studio
SAME260,Dancing Techniques Elective,5:00 PM,6:20 PM,MW,103,Dance Studio
SAME272,Dancing Techniques Elective,1:00 PM,2:20 PM,TR,103,Dance Studio
SAME514,Dancing Techniques Elective,5:00 PM,6:20 PM,TR,2500,Krannert Center for Perf Arts
SAME590,Dancing Techniques Elective,9:00 AM,10:20 AM,TR,110,907 1/2 W Nevada
SBC500,Dancing Techniques Elective,5:00 PM,6:20 PM,TR,103,Dance Studio
SBC501,Dancing Techniques Elective,5:00 PM,6:20 PM,TR,111,Dance Studio
SBC502,Dance Documentation,2:00 PM,3:50 PM,F,109,907 1/2 W Nevada
SBC503,Production Practicum III,ARRANGED,,,,
SBC510,Dance Anatomy and Kinesiology,1:00 PM,2:20 PM,MW,110,907 1/2 W Nevada
SBC511,Dancing Techniques III,9:00 AM,10:20 AM,MTWR,,
SBC512,Choreographic Process II,11:00 AM,12:20 PM,MWR,2500,Krannert Center for Perf Arts
SCAN101,Alexander Tech for Dancers,11:00 AM,12:20 PM,F,,
SCAN103,Graduate Performance Practice,ARRANGED,,,,
SCAN215,Graduate Performance Practice,ARRANGED,,,,
SCAN251,Graduate Performance Practice,ARRANGED,,,,
SCAN493,Graduate Performance Practice,ARRANGED,,,,
SCAN494,Graduate Performance Practice,3:00 PM,4:50 PM,MTWR,,
SCAN496,Graduate Performance Practice,3:00 PM,4:50 PM,MTWR,,
SE100,Graduate Performance Practice,3:00 PM,4:50 PM,MTWR,,
SE101,Dance Internship,ARRANGED,,,,
SE199,Production Practicum IV,ARRANGED,,,,
SE261,Dance History Seminar,11:00 AM,12:20 PM,T,2500,Krannert Center for Perf Arts
SE290,Ind Study and Special Topics,ARRANGED,,,,
SE297,Ind Study and Special Topics,ARRANGED,,,,
SE310,Supervised Teaching,ARRANGED,,,,
SE320,Choreographic Laboratory II,3:00 PM,4:20 PM,MW,111,Dance Studio
SE361,Choreographic Laboratory II,3:00 PM,4:20 PM,TR,,
SE397,Dancing Techniques IV,9:00 AM,10:20 AM,MTWR,2500,Krannert Center for Perf Arts
SE400,Dancing in Community III &amp; IV,11:00 AM,12:20 PM,F,2500,Krannert Center for Perf Arts
SE402,Graduate Process Project,ARRANGED,,,,
SE410,Senior Career Seminar,9:00 AM,10:20 AM,F,103,Dance Studio
SE412,BA Senior Thesis Research,3:00 PM,4:50 PM,M,109,907 1/2 W Nevada
SE420,BFA Thesis Production,8:00 AM,8:50 AM,M,2500,Krannert Center for Perf Arts
SE450,BFA Thesis Project,8:00 AM,8:50 AM,W,2500,Krannert Center for Perf Arts
SE494,Dancing Techniques Graduate Elective,9:00 AM,10:20 AM,MW,111,Dance Studio
SE495,Dancing Techniques Graduate Elective,1:00 PM,2:20 PM,MW,2127,Krannert Center for Perf Arts
SE497,Dancing Techniques Graduate Elective,1:00 PM,2:20 PM,MW,111,Dance Studio
SE498,Dancing Techniques Graduate Elective,5:00 PM,6:20 PM,MW,2500,Krannert Center for Perf Arts
SE524,Dancing Techniques Graduate Elective,5:00 PM,6:20 PM,MW,111,Dance Studio
SE590,Dancing Techniques Graduate Elective,5:00 PM,6:20 PM,MW,103,Dance Studio
SE594,Dancing Techniques Graduate Elective,1:00 PM,2:20 PM,TR,103,Dance Studio
SE597,Dancing Techniques Graduate Elective,5:00 PM,6:20 PM,TR,2500,Krannert Center for Perf Arts
SE598,Dancing Techniques Graduate Elective,9:00 AM,10:20 AM,TR,110,907 1/2 W Nevada
SE599,Dancing Techniques Graduate Elective,5:00 PM,6:20 PM,TR,103,Dance Studio
SHS120,Dancing Techniques Graduate Elective,5:00 PM,6:20 PM,TR,111,Dance Studio
SHS121,Synthesis Laboratory,11:00 AM,12:20 PM,MTWR,111,Dance Studio
SHS170,MFA Prof Practice Seminar,9:00 AM,10:20 AM,F,,
SHS191,Contemporary Directions I,1:00 PM,2:50 PM,TR,109,907 1/2 W Nevada
SHS199,Advanced Research in Dance,ARRANGED,,,,
SHS221,Advanced Physical Practice,9:00 AM,10:20 AM,MTWR,2500,Krannert Center for Perf Arts
SHS222,Advanced Physical Practice,ARRANGED,,,,
SHS280,Advanced Physical Practice,ARRANGED,,,,
SHS291,Creative Thesis Project,1:00 PM,2:20 PM,T,110,907 1/2 W Nevada
SHS300,Introduction to Social Design,5:00 PM,6:20 PM,TR,,
SHS320,Introduction to Design Thinking,1:00 PM,3:40 PM,W,1000,Siebel Center for Design
SHS321,Introduction to Design Thinking,1:00 PM,2:50 PM,M,ARR,Siebel Center for Design
SHS333,Introduction to Design Thinking,12:30 PM,3:10 PM,T,1000,Siebel Center for Design
SHS370,Introduction to Design Thinking,1:00 PM,2:50 PM,R,ARR,Siebel Center for Design
SHS375,Design for Social Impact,12:30 PM,3:10 PM,R,1000,Siebel Center for Design
SHS390,Design for Social Impact,1:00 PM,2:50 PM,T,ARR,Siebel Center for Design
SHS395,East Asian Civilizations,10:00 AM,10:50 AM,F,147,Altgeld Hall
SHS430,East Asian Civilizations,1:00 PM,1:50 PM,F,138,Wohlers Hall
SHS431,East Asian Civilizations,3:00 PM,3:50 PM,W,111,Gregory Hall
SHS450,East Asian Civilizations,11:00 AM,11:50 AM,F,147,Altgeld Hall
SHS451,East Asian Civilizations,11:00 AM,11:50 AM,W,241,Armory
SHS470,East Asian Civilizations,1:00 PM,1:50 PM,F,236,Wohlers Hall
SHS475,East Asian Civilizations,1:00 PM,1:50 PM,MW,66,Library
SHS477,Zen,4:00 PM,6:50 PM,W,221,Gregory Hall
SHS532,Undergraduate Open Seminar,ARRANGED,,,,
SHS534,Undergraduate Open Seminar,2:00 PM,3:15 PM,MW,,
SHS535,East Asian Art History,2:00 PM,3:20 PM,MW,223,David Kinley Hall
SHS540,Traditional China,2:00 PM,3:20 PM,TR,259,English Building
SHS541,Popular Cultures of Contemporary East Asia,2:00 PM,2:50 PM,MW,23,Psychology Building
SHS542,Popular Cultures of Contemporary East Asia,1:00 PM,1:50 PM,F,G46,Foreign Languages Building
SHS550,Popular Cultures of Contemporary East Asia,2:00 PM,2:50 PM,F,G48,Foreign Languages Building
SHS557,Popular Cultures of Contemporary East Asia,3:00 PM,3:50 PM,F,G48,Foreign Languages Building
SHS559,Popular Cultures of Contemporary East Asia,4:00 PM,4:50 PM,F,G48,Foreign Languages Building
SHS560,Popular Cultures of Contemporary East Asia,10:00 AM,10:50 AM,R,G32,Foreign Languages Building
SHS564,Popular Cultures of Contemporary East Asia,1:00 PM,1:50 PM,R,G36,Foreign Languages Building
SHS565,Intro to Japanese Culture,9:00 AM,9:50 AM,F,322,David Kinley Hall
SHS570,Intro to Japanese Culture,10:00 AM,10:50 AM,F,322,David Kinley Hall
SHS577,Intro to Japanese Culture,11:00 AM,11:50 AM,F,322,David Kinley Hall
SHS580,Intro to Japanese Culture,9:00 AM,9:50 AM,R,212,Davenport Hall
SHS581,Intro to Japanese Culture,1:00 PM,1:50 PM,F,322,David Kinley Hall
SHS587,Intro to Japanese Culture,1:00 PM,1:50 PM,R,1128,Foreign Languages Building
SHS592,Intro to Japanese Culture,11:00 AM,11:50 AM,MW,2035,Campus Instructional Facility
SHS593,Masterpieces of East Asian Lit,1:00 PM,1:50 PM,F,1126,Foreign Languages Building
SHS594,Masterpieces of East Asian Lit,10:00 AM,10:50 AM,F,1126,Foreign Languages Building
SHS595,Masterpieces of East Asian Lit,11:00 AM,11:50 AM,F,1126,Foreign Languages Building
SHS599,Masterpieces of East Asian Lit,12:00 PM,12:50 PM,MW,161,Noyes Laboratory
SLAV117,Introduction to Buddhism,4:00 PM,6:50 PM,F,217,Gregory Hall
SLAV199,Japan Lit in Translation I,4:00 PM,5:20 PM,MW,336,Davenport Hall
SLAV501,Gov &amp; Pol of China,3:30 PM,4:50 PM,MW,223,Gregory Hall
SLAV576,Government and Politics of East Asia,2:00 PM,3:20 PM,TR,163,Noyes Laboratory
SLAV577,History of Korea,9:30 AM,10:45 AM,TR,,
SLAV591,Individual Study,ARRANGED,,,,
SLAV599,Colloquium in EALC,10:00 AM,11:20 AM,MW,310,David Kinley Hall
SLCL200,Ways of Seeing in Edo Japan,2:00 PM,3:20 PM,TR,312,Art and Design Building
SOC100,Ways of Seeing in Edo Japan,2:00 PM,3:20 PM,TR,312,Art and Design Building
SOC101,China through Film,1:00 PM,2:20 PM,W,115,English Building
SOC130,China through Film,1:00 PM,3:50 PM,M,115,English Building
SOC160,Mod Chinese Lit in Translation,4:00 PM,5:20 PM,MW,G48,Foreign Languages Building
SOC161,Soc-Econ Hist Modern China,12:30 PM,1:50 PM,TR,307,Gregory Hall
SOC163,Soc-Econ Hist Modern China,12:30 PM,1:50 PM,TR,307,Gregory Hall
SOC196,Soc-Econ Hist Modern China,12:30 PM,1:50 PM,TR,307,Gregory Hall
SOC199,Intro to East Asian Ling,2:00 PM,3:20 PM,TR,1032,Foreign Languages Building
SOC200,Intro to East Asian Ling,2:00 PM,3:20 PM,TR,1032,Foreign Languages Building
SOC201,Individual Study,ARRANGED,,,,
SOC221,Individual Study,ARRANGED,,,,
SOC225,Proseminar in EALC,4:00 PM,5:50 PM,T,G48,Foreign Languages Building
SOC255,Applied Literary Translation I,3:30 PM,5:50 PM,M,3072E,Foreign Languages Building
SOC270,Applied Literary Translation I,3:30 PM,5:50 PM,M,,
SOC273,East Asian Language Pedagogy,1:00 PM,3:20 PM,T,1126,Foreign Languages Building
SOC275,Theories in Second Language Acquisition,3:00 PM,5:50 PM,W,1136,Foreign Languages Building
SOC280,Sem Second Lang Learn,2:00 PM,3:50 PM,T,321,Gregory Hall
SOC310,Sem Second Lang Learn,2:00 PM,3:20 PM,TR,G8A,Foreign Languages Building
SOC320,Individual Study and Research,ARRANGED,,,,
SOC321,Thesis Research,ARRANGED,,,,
SOC322,Exploring Digital Info Technol,11:00 AM,12:50 PM,F,3081,Electrical & Computer Eng Bldg
SOC345,Exploring Digital Info Technol,11:00 AM,11:50 AM,MW,3081,Electrical & Computer Eng Bldg
SOC380,Introduction to Electronics,6:00 PM,8:50 PM,M,1001,Electrical & Computer Eng Bldg
SOC390,Introduction to Electronics,9:00 AM,11:50 AM,R,1001,Electrical & Computer Eng Bldg
SOC392,Introduction to Electronics,9:00 AM,11:50 AM,F,1001,Electrical & Computer Eng Bldg
SOC396,Introduction to Electronics,12:00 PM,2:50 PM,M,1001,Electrical & Computer Eng Bldg
SOC400,Introduction to Electronics,12:00 PM,2:50 PM,T,1001,Electrical & Computer Eng Bldg
SOC447,Introduction to Electronics,12:00 PM,2:50 PM,W,1001,Electrical & Computer Eng Bldg
SOC473,Introduction to Electronics,12:00 PM,2:50 PM,R,1001,Electrical & Computer Eng Bldg
