Subject,Number,Name,Start Time,End Time,Days of Week,Room,Building
AFRO,281,Constructing Race in America,9:00 AM,9:50 AM,F,327,Gregory Hall
AFRO,281,Constructing Race in America,1:00 PM,1:50 PM,F,222,David Kinley Hall
AFRO,281,Constructing Race in America,12:00 PM,12:50 PM,F,222,David Kinley Hall
AFRO,281,Constructing Race in America,12:00 PM,12:50 PM,F,140,Henry Administration Bldg
AFRO,281,Constructing Race in America,3:00 PM,3:50 PM,W,207,Gregory Hall
AFRO,281,Constructing Race in America,2:00 PM,2:50 PM,W,207,Gregory Hall
AFRO,281,Constructing Race in America,12:00 PM,12:50 PM,MW,66,Library
AFRO,310,Race and Cultural Diversity,2:00 PM,3:50 PM,R,,
AFRO,310,Race and Cultural Diversity,2:00 PM,3:50 PM,R,,
AFRO,310,Race and Cultural Diversity,2:00 PM,3:50 PM,R,2,Education Building
AFRO,310,Race and Cultural Diversity,2:00 PM,3:50 PM,T,2,Education Building
AFRO,312,Psychology of Race &amp; Ethnicity,11:00 AM,12:20 PM,TR,160,English Building
AFRO,343,Criminalization and Punishment,3:30 PM,4:50 PM,TR,G46,Foreign Languages Building
AFRO,383,Hist of Blk Women's Activism,3:00 PM,4:20 PM,MW,132,Bevier Hall
AFRO,411,African American Psychology,9:30 AM,10:50 AM,TR,111,Gregory Hall
AFRO,411,African American Psychology,9:30 AM,10:50 AM,TR,111,Gregory Hall
AFRO,421,Racial and Ethnic Families,ARRANGED,,,,
AFRO,421,Racial and Ethnic Families,ARRANGED,,,,
AFRO,482,Immersion Journalism,4:00 PM,6:50 PM,W,336,Gregory Hall
AFRO,490,Theory in African American St,2:30 PM,4:50 PM,W,G24,Foreign Languages Building
AFRO,490,Theory in African American St,2:30 PM,4:50 PM,W,G24,Foreign Languages Building
AFRO,498,Spec Topics African Am Studies,2:00 PM,4:50 PM,M,2025,Campus Instructional Facility
AFRO,498,Spec Topics African Am Studies,2:00 PM,4:50 PM,M,2025,Campus Instructional Facility
AFRO,498,Spec Topics African Am Studies,12:30 PM,1:50 PM,TR,108,Bevier Hall
AFRO,498,Spec Topics African Am Studies,12:30 PM,1:50 PM,TR,108,Bevier Hall
AFRO,595,Directed Independent Readings,ARRANGED,,,,
AFRO,597,Problems in African-Am Studies,2:30 PM,4:30 PM,S,,
AFST,111,History of Africa to 1800,10:00 AM,11:20 AM,MW,146,Armory
AFST,199,Undergraduate Open Seminar,ARRANGED,,,,
AFST,213,African Muslim Societies,11:00 AM,12:20 PM,TR,156,Henry Administration Bldg
AFST,231,Elementary Swahili I,1:00 PM,1:50 PM,W,G17,Foreign Languages Building
AFST,231,Elementary Swahili I,1:00 PM,1:50 PM,MTRF,1030,Foreign Languages Building
AFST,231,Elementary Swahili I,11:00 AM,11:50 AM,W,163,Noyes Laboratory
AFST,231,Elementary Swahili I,11:00 AM,11:50 AM,MTRF,163,Noyes Laboratory
AFST,231,Elementary Swahili I,ARRANGED,,,,
AFST,233,Context in International Interventions,2:00 PM,3:20 PM,TR,302,Architecture Building
AFST,241,Elementary Wolof I,ARRANGED,,,,
AFST,243,Pan Africanism,11:00 AM,12:20 PM,TR,1028,Lincoln Hall
AFST,251,Elementary Zulu I,ARRANGED,,,,
AFST,405,Topics Swahili Lang &amp; Lit I,ARRANGED,,,,
AFST,407,Adv Topics Swahili Lang&amp;Lit I,ARRANGED,,,,
AFST,433,Intermediate Swahili I,2:00 PM,2:50 PM,W,G17,Foreign Languages Building
AFST,433,Intermediate Swahili I,2:00 PM,2:50 PM,MTR,1040,Foreign Languages Building
AFST,433,Intermediate Swahili I,10:00 AM,10:50 AM,W,G3,Foreign Languages Building
AFST,433,Intermediate Swahili I,10:00 AM,10:50 AM,MTR,1040,Foreign Languages Building
AFST,435,Advanced Swahili I,11:00 AM,12:20 PM,MW,1140,Foreign Languages Building
AFST,443,Intermediate Wolof I,ARRANGED,,,,
AFST,445,Advanced Wolof I,ARRANGED,,,,
AFST,451,Intermediate Zulu I,ARRANGED,,,,
AFST,490,Independent Study,ARRANGED,,,,
AFST,550,Special Topics,ARRANGED,,,,
AFST,599,Thesis Research,ARRANGED,,,,
AGCM,220,Communicating Agriculture,12:30 PM,1:50 PM,TR,242,Bevier Hall
AGCM,315,Social Media Management in Agricultural Communications,9:00 AM,9:50 AM,MWF,242,Bevier Hall
AGCM,330,Environmental Communications,2:00 PM,3:20 PM,TR,307,Gregory Hall
AGCM,375,International Agricultural Communications,11:00 AM,12:20 PM,TR,W203,Turner Hall
AGCM,495,Communicating Science,5:30 PM,8:30 PM,T,,
AGED,220,Prog Del in Ag &amp; Leadership Ed,9:00 AM,9:50 AM,MWF,122,Bevier Hall
AGED,350,Early Field Experience,10:00 AM,11:20 AM,MW,122,Bevier Hall
AGED,421,Teaching Strategies in AGED,2:00 PM,4:50 PM,T,122,Bevier Hall
AGED,430,Youth Development Programs,5:30 PM,8:30 PM,M,,
AGED,496,Beginning Agriculture Teachers Seminar,ARRANGED,,,,
AGED,500,Special Topics in Ag Education,ARRANGED,,,,
AGED,510,Education Program Management,ARRANGED,,,,
AGED,511,Grad Professional Dev in Ag Ed,ARRANGED,,,,
AHS,125,Freshmen Scholars Seminar,11:00 AM,11:50 AM,F,2001,Huff Hall
AHS,199,Undergraduate Open Seminar,ARRANGED,,,,
AHS,199,Undergraduate Open Seminar,ARRANGED,,,,
AHS,199,Undergraduate Open Seminar,12:30 PM,1:50 PM,TR,146,Armory
AHS,292,AHS Study Abroad,ARRANGED,,,,
AHS,365,Civic Engagement in Wellness,3:30 PM,4:50 PM,TR,224,Freer Hall
AHS,375,Comm Partners &amp; Health,5:00 PM,5:50 PM,M,1002,Huff Hall
AHS,399,Advanced Open Seminar,ARRANGED,,,,
AHS,399,Advanced Open Seminar,ARRANGED,,,,
AHS,399,Advanced Open Seminar,ARRANGED,,,,
AHS,494,Special Topics,ARRANGED,,,,
AHS,494,Special Topics,5:30 PM,7:00 PM,W,,
AHS,494,Special Topics,ARRANGED,,,,
AIS,101,Intro to Amer Indian Studies,9:30 AM,10:50 AM,TR,207,Psychology Building
AIS,214,American Indian Law &amp; Politics,9:30 AM,10:50 AM,TR,115,David Kinley Hall
AIS,265,Intro to American Indian Lit,12:30 PM,1:45 PM,TR,,
AIS,277,Encounters in Native America,9:00 AM,9:50 AM,MWF,317,Gregory Hall
AIS,285,Indigenous Thinkers,11:00 AM,12:15 PM,TR,32,Psychology Building
AIS,285,Indigenous Thinkers,9:30 AM,10:50 AM,TR,2233,Everitt Laboratory
AIS,343,Criminalization and Punishment,3:30 PM,4:50 PM,TR,G46,Foreign Languages Building
AIS,503,Seminar in Indigenous Studies,2:00 PM,3:50 PM,W,174,Wohlers Hall
ALEC,110,"Introduction to Agricultural Leadership, Education and Communications",9:30 AM,10:50 AM,TR,242,Bevier Hall
ALEC,295,Independent Study or Research,ARRANGED,,,,
ALEC,393,"Internship in Agricultural Leadership, Education and Communications",ARRANGED,,,,
ALEC,396,Honors Research or Thesis,ARRANGED,,,,
ALEC,400,"Foundations of Agricultural Leadership, Education and Communications",5:30 PM,8:30 PM,M,,
ALEC,451,Professional Development in ALEC,3:00 PM,4:50 PM,M,242,Bevier Hall
ALEC,505,Science and Art of Teaching and Learning,5:30 PM,8:30 PM,W,,
ALEC,545,Research Methods and Design,5:30 PM,8:30 PM,R,,
ANSC,100,Intro to Animal Sciences,8:00 AM,9:50 AM,T,107,Stock Pavilion
ANSC,100,Intro to Animal Sciences,8:00 AM,9:50 AM,T,ARENA,Stock Pavilion
ANSC,100,Intro to Animal Sciences,10:00 AM,11:50 AM,T,107,Stock Pavilion
ANSC,100,Intro to Animal Sciences,10:00 AM,11:50 AM,T,ARENA,Stock Pavilion
ANSC,100,Intro to Animal Sciences,3:00 PM,4:50 PM,T,107,Stock Pavilion
ANSC,100,Intro to Animal Sciences,3:00 PM,4:50 PM,T,ARENA,Stock Pavilion
ANSC,100,Intro to Animal Sciences,10:00 AM,11:50 AM,R,107,Stock Pavilion
ANSC,100,Intro to Animal Sciences,10:00 AM,11:50 AM,R,ARENA,Stock Pavilion
ANSC,100,Intro to Animal Sciences,3:00 PM,4:50 PM,R,107,Stock Pavilion
ANSC,100,Intro to Animal Sciences,3:00 PM,4:50 PM,R,ARENA,Stock Pavilion
ANSC,100,Intro to Animal Sciences,8:00 AM,9:50 AM,R,ARENA,Stock Pavilion
ANSC,100,Intro to Animal Sciences,8:00 AM,9:50 AM,R,107,Stock Pavilion
ANSC,100,Intro to Animal Sciences,2:00 PM,2:50 PM,MWF,150,Animal Sciences Laboratory
ANSC,100,Intro to Animal Sciences,3:00 PM,3:50 PM,MWF,150,Animal Sciences Laboratory
ANSC,103,Working With Farm Animals,3:00 PM,4:50 PM,R,ARR,South Farms
ANSC,103,Working With Farm Animals,ARRANGED,,,,
ANSC,110,Life With Animals and Biotech,3:00 PM,4:50 PM,TR,W203,Turner Hall
ANSC,199,Undergraduate Open Seminar,ARRANGED,,,,
ANSC,199,Undergraduate Open Seminar,ARRANGED,,,,
ANSC,205,World Animal Resources,ARRANGED,,,,
ANSC,205,World Animal Resources,1:00 PM,1:50 PM,W,131,Animal Sciences Laboratory
ANSC,205,World Animal Resources,3:00 PM,3:50 PM,W,131,Animal Sciences Laboratory
ANSC,205,World Animal Resources,3:30 PM,4:20 PM,R,131,Animal Sciences Laboratory
ANSC,205,World Animal Resources,12:00 PM,12:50 PM,F,131,Animal Sciences Laboratory
ANSC,205,World Animal Resources,1:00 PM,1:50 PM,F,131,Animal Sciences Laboratory
ANSC,206,Horse Management,12:30 PM,1:50 PM,R,ARR,South Farms
ANSC,206,Horse Management,12:30 PM,1:50 PM,T,107,Stock Pavilion
ANSC,207,The Science of Pets and How to Care for Them,ARRANGED,,,,
ANSC,210,Grilling and BBQ Science,9:00 AM,12:00 PM,R,120,Meat Science Laboratory
ANSC,210,Grilling and BBQ Science,9:00 AM,12:00 PM,F,120,Meat Science Laboratory
ANSC,210,Grilling and BBQ Science,10:00 AM,1:00 PM,W,120,Meat Science Laboratory
ANSC,210,Grilling and BBQ Science,12:30 PM,3:20 PM,R,,
ANSC,210,Grilling and BBQ Science,ARRANGED,,,,
ANSC,215,Introduction to Animal Evaluation,4:00 PM,6:50 PM,R,120,Meat Science Laboratory
ANSC,215,Introduction to Animal Evaluation,4:00 PM,6:50 PM,T,120,Meat Science Laboratory
ANSC,215,Introduction to Animal Evaluation,3:00 PM,4:50 PM,R,111,Stock Pavilion
ANSC,215,Introduction to Animal Evaluation,3:00 PM,3:50 PM,T,111,Stock Pavilion
ANSC,215,Introduction to Animal Evaluation,12:00 PM,12:50 PM,F,111,Stock Pavilion
ANSC,215,Introduction to Animal Evaluation,ARRANGED,,,,
ANSC,221,"Cells, Metabolism and Genetics",10:00 AM,10:50 AM,MWF,150,Animal Sciences Laboratory
ANSC,222,Anatomy and Physiology,9:00 AM,9:50 AM,MWF,150,Animal Sciences Laboratory
ANSC,222,Anatomy and Physiology,9:00 AM,9:50 AM,MWF,107,Animal Sciences Laboratory
ANSC,250,Companion Animals in Society,ARRANGED,,,,
ANSC,250,Companion Animals in Society,12:30 PM,1:50 PM,R,,
ANSC,251,Epidemics and Infectious Diseases,10:00 AM,10:50 AM,MWF,132,Bevier Hall
ANSC,255,Animal Ethics,ARRANGED,,,,
ANSC,255,Animal Ethics,11:00 AM,11:50 AM,R,292,Animal Sciences Laboratory
ANSC,255,Animal Ethics,2:00 PM,2:50 PM,W,,
ANSC,256,Horse's Role in Human History,ARRANGED,,,,
ANSC,298,Animal Science Careers and Professional Development,3:00 PM,3:50 PM,T,W115,Turner Hall
ANSC,305,Human Animal Interactions,2:00 PM,2:50 PM,M,,
ANSC,305,Human Animal Interactions,1:00 PM,1:50 PM,M,,
ANSC,305,Human Animal Interactions,12:30 PM,1:50 PM,T,,
ANSC,307,Companion Animal Management,11:00 AM,12:20 PM,TR,131,Animal Sciences Laboratory
ANSC,310,Meat Selection and Grading,3:00 PM,5:50 PM,MWF,120,Meat Science Laboratory
ANSC,312,Advanced Livestock Evaluation,3:00 PM,4:50 PM,MWF,ARENA,Stock Pavilion
ANSC,314,Adv Dairy Cattle Evaluation,ARRANGED,,,404,Animal Sciences Laboratory
ANSC,350,Cellular Metabolism in Animals,2:00 PM,3:20 PM,TR,131,Animal Sciences Laboratory
ANSC,398,UG Experiential Learning,ARRANGED,,,,
ANSC,398,UG Experiential Learning,ARRANGED,,,,
ANSC,398,UG Experiential Learning,ARRANGED,,,,
ANSC,398,UG Experiential Learning,ARRANGED,,,,
ANSC,398,UG Experiential Learning,ARRANGED,,,,
ANSC,398,UG Experiential Learning,ARRANGED,,,,
ANSC,398,UG Experiential Learning,ARRANGED,,,,
ANSC,398,UG Experiential Learning,ARRANGED,,,,
ANSC,398,UG Experiential Learning,ARRANGED,,,,
ANSC,398,UG Experiential Learning,ARRANGED,,,,
ANSC,398,UG Experiential Learning,ARRANGED,,,,
ANSC,398,UG Experiential Learning,ARRANGED,,,,
ANSC,398,UG Experiential Learning,6:00 PM,7:30 PM,R,N120,Turner Hall
ANSC,398,UG Experiential Learning,ARRANGED,,,,
ANSC,400,Dairy Herd Management,11:00 AM,11:50 AM,MWF,292,Animal Sciences Laboratory
ANSC,401,Beef Production,11:00 AM,11:50 AM,MWF,131,Animal Sciences Laboratory
ANSC,420,Ruminant Nutrition,10:00 AM,10:50 AM,MWF,131,Animal Sciences Laboratory
ANSC,422,Companion Animal Nutrition,ARRANGED,,,,
ANSC,422,Companion Animal Nutrition,2:00 PM,2:50 PM,MWF,131,Animal Sciences Laboratory
ANSC,424,Pet Food &amp; Feed Manufacturing,3:30 PM,4:50 PM,TR,292,Animal Sciences Laboratory
ANSC,424,Pet Food &amp; Feed Manufacturing,ARRANGED,,,,
ANSC,431,Advanced Reproductive Biology,1:00 PM,1:50 PM,MWF,132,Bevier Hall
ANSC,440,Applied Statistical Methods I,3:30 PM,4:50 PM,TR,149,National Soybean Res Ctr
ANSC,440,Applied Statistical Methods I,ARRANGED,,,,
ANSC,440,Applied Statistical Methods I,ARRANGED,,,,
ANSC,440,Applied Statistical Methods I,ARRANGED,,,,
ANSC,440,Applied Statistical Methods I,ARRANGED,,,,
ANSC,440,Applied Statistical Methods I,ARRANGED,,,,
ANSC,441,Human Genetics,12:30 PM,1:50 PM,TR,209A,Davenport Hall
ANSC,441,Human Genetics,12:30 PM,1:50 PM,TR,209A,Davenport Hall
ANSC,444,Applied Animal Genetics,ARRANGED,,,,
ANSC,452,Animal Growth and Development,9:00 AM,9:50 AM,MWF,132,Bevier Hall
ANSC,470,Companion Animal Cruelty Investigations,1:00 PM,2:50 PM,W,107,Animal Sciences Laboratory
ANSC,470,Companion Animal Cruelty Investigations,ARRANGED,,,,
ANSC,498,Integrating Animal Sciences,3:00 PM,4:50 PM,M,131,Animal Sciences Laboratory
ANSC,499,Seminar,ARRANGED,,,,
ANSC,499,Seminar,4:00 PM,4:50 PM,W,,
ANSC,499,Seminar,ARRANGED,,,,
ANSC,499,Seminar,ARRANGED,,,,
ANSC,523,Techniques in Animal Nutrition,2:30 PM,4:20 PM,TR,107,Animal Sciences Laboratory
ANSC,525,Topics in Nutrition Research,5:30 PM,6:50 PM,R,,
ANSC,525,Topics in Nutrition Research,ARRANGED,,T,,
ANSC,525,Topics in Nutrition Research,1:30 PM,2:50 PM,TR,,
ANSC,525,Topics in Nutrition Research,11:00 AM,12:20 PM,TR,107,Animal Sciences Laboratory
ANSC,525,Topics in Nutrition Research,2:00 PM,3:50 PM,M,103,Bevier Hall
ANSC,590,Animal Sciences Seminar,1:00 PM,1:50 PM,T,,
ANSC,590,Animal Sciences Seminar,ARRANGED,,,,
ANSC,590,Animal Sciences Seminar,1:00 PM,1:50 PM,T,,
ANSC,590,Animal Sciences Seminar,1:00 PM,1:50 PM,T,292,Animal Sciences Laboratory
ANSC,590,Animal Sciences Seminar,1:00 PM,1:50 PM,T,292,Animal Sciences Laboratory
ANSC,590,Animal Sciences Seminar,1:00 PM,1:50 PM,T,292,Animal Sciences Laboratory
ANSC,590,Animal Sciences Seminar,12:00 PM,12:50 PM,R,,
ANSC,590,Animal Sciences Seminar,12:00 PM,12:50 PM,R,,
ANSC,590,Animal Sciences Seminar,12:00 PM,12:50 PM,R,,
ANSC,590,Animal Sciences Seminar,12:00 PM,12:50 PM,W,292,Animal Sciences Laboratory
ANSC,590,Animal Sciences Seminar,12:00 PM,12:50 PM,W,292,Animal Sciences Laboratory
ANSC,590,Animal Sciences Seminar,4:00 PM,4:50 PM,W,3526,Vet Med Basic Sciences Bldg
ANSC,590,Animal Sciences Seminar,4:00 PM,4:50 PM,W,3526,Vet Med Basic Sciences Bldg
ANSC,590,Animal Sciences Seminar,4:00 PM,4:50 PM,W,3526,Vet Med Basic Sciences Bldg
ANSC,590,Animal Sciences Seminar,4:00 PM,4:50 PM,T,404,Animal Sciences Laboratory
ANSC,590,Animal Sciences Seminar,4:00 PM,4:50 PM,T,404,Animal Sciences Laboratory
ANSC,590,Animal Sciences Seminar,4:00 PM,4:50 PM,T,404,Animal Sciences Laboratory
ANSC,590,Animal Sciences Seminar,12:00 PM,12:50 PM,F,,
ANSC,590,Animal Sciences Seminar,12:00 PM,12:50 PM,F,,
ANSC,590,Animal Sciences Seminar,12:00 PM,12:50 PM,F,396,Animal Sciences Laboratory
ANSC,590,Animal Sciences Seminar,12:00 PM,12:50 PM,F,396,Animal Sciences Laboratory
ANSC,590,Animal Sciences Seminar,12:00 PM,12:50 PM,F,396,Animal Sciences Laboratory
ANSC,590,Animal Sciences Seminar,12:00 PM,12:50 PM,W,131,Animal Sciences Laboratory
ANSC,590,Animal Sciences Seminar,12:00 PM,12:50 PM,W,131,Animal Sciences Laboratory
ANSC,593,Res Studies in Animal Sciences,ARRANGED,,,,
ANSC,599,Thesis Research,ARRANGED,,,,
ANTH,101,Introduction to Anthropology,ARRANGED,,,,
ANTH,102,Human Origins and Culture,ARRANGED,,,,
ANTH,102,Human Origins and Culture,ARRANGED,,,,
ANTH,103,Anthro in a Changing World,ARRANGED,,,,
ANTH,103,Anthro in a Changing World,8:00 AM,8:50 AM,F,336,Davenport Hall
ANTH,103,Anthro in a Changing World,9:00 AM,9:50 AM,F,336,Davenport Hall
ANTH,103,Anthro in a Changing World,10:00 AM,10:50 AM,F,336,Davenport Hall
ANTH,103,Anthro in a Changing World,11:00 AM,11:50 AM,F,336,Davenport Hall
ANTH,103,Anthro in a Changing World,12:00 PM,12:50 PM,F,336,Davenport Hall
ANTH,103,Anthro in a Changing World,1:00 PM,1:50 PM,F,336,Davenport Hall
ANTH,103,Anthro in a Changing World,9:00 AM,9:50 AM,F,212,Davenport Hall
ANTH,103,Anthro in a Changing World,10:00 AM,10:50 AM,F,212,Davenport Hall
ANTH,103,Anthro in a Changing World,11:00 AM,11:50 AM,F,212,Davenport Hall
ANTH,103,Anthro in a Changing World,11:00 AM,11:50 AM,MW,100,Materials Science & Eng Bld
ANTH,104,Talking Culture,12:00 PM,12:50 PM,F,209A,Davenport Hall
ANTH,104,Talking Culture,1:00 PM,1:50 PM,F,209A,Davenport Hall
ANTH,104,Talking Culture,2:00 PM,2:50 PM,F,209A,Davenport Hall
ANTH,104,Talking Culture,9:30 AM,10:20 AM,TR,140,Burrill Hall
ANTH,106,Hist Arch Americas,12:00 PM,12:50 PM,MWF,217,Noyes Laboratory
ANTH,108,Religion &amp; Society in West I,11:00 AM,12:20 PM,TR,,
ANTH,143,Biology of Human Behavior,ARRANGED,,,,
ANTH,160,Race and Contemporary Social Issues,ARRANGED,,,,
ANTH,180,The Archaeology of Death,3:00 PM,4:20 PM,MW,112,Gregory Hall
ANTH,199,Undergraduate Open Seminar,ARRANGED,,,,
ANTH,209,"Food, Culture, and Society",11:00 AM,12:20 PM,MW,212,1205 W Oregon
ANTH,210,Families in Global Perspective,11:00 AM,12:20 PM,TR,,
ANTH,220,Introduction to Archaeology,10:00 AM,10:50 AM,F,116,Davenport Hall
ANTH,220,Introduction to Archaeology,9:00 AM,9:50 AM,F,116,Davenport Hall
ANTH,220,Introduction to Archaeology,11:00 AM,11:50 AM,MW,329,Davenport Hall
ANTH,230,Sociocultural Anthropology,10:00 AM,10:50 AM,F,209A,Davenport Hall
ANTH,230,Sociocultural Anthropology,11:00 AM,11:50 AM,F,209A,Davenport Hall
ANTH,230,Sociocultural Anthropology,11:00 AM,11:50 AM,TR,132,Bevier Hall
ANTH,241,Human Biological Variation,10:00 AM,10:50 AM,MWF,217,Gregory Hall
ANTH,243,Sociality of the Great Apes,1:00 PM,2:20 PM,MW,242,Armory
ANTH,246,Forensic Science,ARRANGED,,,,
ANTH,246,Forensic Science,ARRANGED,,,,
ANTH,262,Women's Lives,12:00 PM,1:20 PM,MW,145,Armory
ANTH,272,Language and Culture in Turkey,11:00 AM,12:20 PM,TR,,
ANTH,278,Climate Change &amp; Civilization,12:30 PM,1:50 PM,TR,217,Gregory Hall
ANTH,347,Human Osteology,11:00 AM,11:50 AM,MW,116,Davenport Hall
ANTH,347,Human Osteology,12:00 PM,12:50 PM,F,116,Davenport Hall
ANTH,347,Human Osteology,11:00 AM,11:50 AM,F,116,Davenport Hall
ANTH,352,Language and Gender,12:30 PM,1:50 PM,TR,312,Davenport Hall
ANTH,360,Evolution and Human Health,1:00 PM,1:50 PM,W,2020B,Natural History Building
ANTH,360,Evolution and Human Health,1:00 PM,1:50 PM,F,2020B,Natural History Building
ANTH,360,Evolution and Human Health,1:00 PM,1:50 PM,M,2100,Sidney Lu Mech Engr Bldg
ANTH,374,Anth of Science and Technology,11:00 AM,12:20 PM,TR,329,Davenport Hall
ANTH,379,Medical Anthropology,10:00 AM,11:20 AM,MW,205,Gregory Hall
ANTH,390,Individual Study,ARRANGED,,,,
ANTH,399,Special Topics,ARRANGED,,,,
ANTH,407,Evolutionary Immunology,10:00 AM,10:50 AM,M,,
ANTH,407,Evolutionary Immunology,ARRANGED,,,,
ANTH,435,The Neandertal Debate,9:30 AM,12:20 PM,TR,,
ANTH,435,The Neandertal Debate,9:30 AM,12:20 PM,TR,,
ANTH,441,Human Genetics,12:30 PM,1:50 PM,TR,209A,Davenport Hall
ANTH,441,Human Genetics,12:30 PM,1:50 PM,TR,209A,Davenport Hall
ANTH,443,Primate Form and Behavior,3:00 PM,5:50 PM,W,116,Davenport Hall
ANTH,443,Primate Form and Behavior,3:00 PM,5:50 PM,W,116,Davenport Hall
ANTH,444,Methods in Bioanthropology,ARRANGED,,,,
ANTH,445,Research in Bioanthropology,ARRANGED,,,,
ANTH,448,The Prehistory of Africa,9:30 AM,10:50 AM,TR,209A,Davenport Hall
ANTH,448,The Prehistory of Africa,9:30 AM,10:50 AM,TR,209A,Davenport Hall
ANTH,454,Archaeological Field School,ARRANGED,,,,
ANTH,455,Lab Analysis in Archaeology,ARRANGED,,,,
ANTH,456,Contemporary Archaeology,9:00 AM,10:20 AM,MW,312,Davenport Hall
ANTH,456,Contemporary Archaeology,9:00 AM,10:20 AM,MW,312,Davenport Hall
ANTH,460,Heritage Management,5:00 PM,7:50 PM,M,1062,Lincoln Hall
ANTH,460,Heritage Management,5:00 PM,7:50 PM,M,1062,Lincoln Hall
ANTH,461,Hist of Archaeological Theory,3:00 PM,5:50 PM,W,313,Gregory Hall
ANTH,461,Hist of Archaeological Theory,3:00 PM,5:50 PM,W,313,Gregory Hall
ANTH,488,Modern Europe,12:00 PM,1:20 PM,MW,205,Gregory Hall
ANTH,494,Honors Senior Thesis I,ARRANGED,,,,
ANTH,495,Honors Senior Thesis II,ARRANGED,,,,
ANTH,496,Individual Field Research,ARRANGED,,,,
ANTH,497,Individual Field Data Analysis,ARRANGED,,,,
ANTH,498,Senior Capstone Seminar,9:00 AM,11:50 AM,F,109A,Davenport Hall
ANTH,499,Topics in Anthropology,12:30 PM,1:50 PM,TR,,
ANTH,514,Seminar in Cognitive Science,3:30 PM,4:50 PM,TR,1002,Lincoln Hall
ANTH,515,Seminar in Anthropology,11:00 AM,11:50 AM,TR,109A,Davenport Hall
ANTH,515,Seminar in Anthropology,5:00 PM,7:50 PM,T,109A,Davenport Hall
ANTH,518,Language in Culture II,2:00 PM,4:50 PM,T,206,David Kinley Hall
ANTH,555,The Archaeology of Complexity,2:00 PM,4:50 PM,M,1051,Lincoln Hall
ANTH,589,Readings in Anthropology,ARRANGED,,,,
ANTH,590,Dissertation Readings,ARRANGED,,,,
ANTH,599,Thesis Research,ARRANGED,,,,
ARAB,150,Lang&amp;Culture of Arab World,2:00 PM,3:50 PM,M,1128,Foreign Languages Building
ARAB,150,Lang&amp;Culture of Arab World,2:00 PM,3:50 PM,W,,
ARAB,201,Elementary Standard Arabic I,11:00 AM,11:50 AM,R,G52,Foreign Languages Building
ARAB,201,Elementary Standard Arabic I,11:00 AM,11:50 AM,MTWF,G36,Foreign Languages Building
ARAB,201,Elementary Standard Arabic I,12:00 PM,12:50 PM,W,G52,Foreign Languages Building
ARAB,201,Elementary Standard Arabic I,12:00 PM,12:50 PM,MTRF,G36,Foreign Languages Building
ARAB,201,Elementary Standard Arabic I,1:00 PM,1:50 PM,R,G52,Foreign Languages Building
ARAB,201,Elementary Standard Arabic I,1:00 PM,1:50 PM,MTWF,G52,Foreign Languages Building
ARAB,210,Colloquial Arabic I,2:00 PM,3:20 PM,R,G32,Foreign Languages Building
ARAB,210,Colloquial Arabic I,2:00 PM,3:20 PM,T,G3,Foreign Languages Building
ARAB,403,Intermediate Stand Arabic I,12:00 PM,12:50 PM,M,G3,Foreign Languages Building
ARAB,403,Intermediate Stand Arabic I,12:00 PM,12:50 PM,TWR,1126,Foreign Languages Building
ARAB,403,Intermediate Stand Arabic I,10:00 AM,10:50 AM,R,G23,Foreign Languages Building
ARAB,403,Intermediate Stand Arabic I,10:00 AM,10:50 AM,MTW,G23,Foreign Languages Building
ARAB,405,Advanced Standard Arabic I,10:00 AM,10:50 AM,F,G27,Foreign Languages Building
ARAB,405,Advanced Standard Arabic I,10:00 AM,10:50 AM,MW,1024,Foreign Languages Building
ARAB,405,Advanced Standard Arabic I,10:00 AM,10:50 AM,MWF,,
ARAB,412,Business Arabic,11:00 AM,11:50 AM,F,G17,Foreign Languages Building
ARAB,412,Business Arabic,11:00 AM,11:50 AM,MW,G17,Foreign Languages Building
ARAB,412,Business Arabic,11:00 AM,11:50 AM,F,G17,Foreign Languages Building
ARAB,412,Business Arabic,11:00 AM,11:50 AM,MW,G17,Foreign Languages Building
ARCH,101,Introduction to Architecture,2:00 PM,3:50 PM,T,134,Temple Hoyne Buell Hall
ARCH,171,Concepts and Theories of Architectural Design,ARRANGED,,,,
ARCH,171,Concepts and Theories of Architectural Design,9:00 AM,11:50 AM,MW,ARR,Architecture Annex
ARCH,199,Undergraduate Open Seminar,ARRANGED,,,,
ARCH,199,Undergraduate Open Seminar,10:00 AM,11:20 AM,MW,315,Temple Hoyne Buell Hall
ARCH,210,Introduction to the History of World Architecture,1:00 PM,1:50 PM,F,6E,Architecture Building
ARCH,210,Introduction to the History of World Architecture,1:00 PM,1:50 PM,F,102A,Architecture Building
ARCH,210,Introduction to the History of World Architecture,1:00 PM,1:50 PM,F,102B,Architecture Building
ARCH,210,Introduction to the History of World Architecture,1:00 PM,1:50 PM,F,205,Architecture Building
ARCH,210,Introduction to the History of World Architecture,1:00 PM,1:50 PM,F,301,Architecture Building
ARCH,210,Introduction to the History of World Architecture,1:00 PM,1:50 PM,F,212,David Kinley Hall
ARCH,210,Introduction to the History of World Architecture,4:00 PM,5:20 PM,TR,134,Temple Hoyne Buell Hall
ARCH,231,Anatomy of Buildings,11:00 AM,12:20 PM,TR,111,Architecture Building
ARCH,231,Anatomy of Buildings,9:30 AM,10:50 AM,TR,134,Temple Hoyne Buell Hall
